VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
14877,2020,FORD,ECOSPORT,2020 Ford EcoSport SUV FWD,https://static.nhtsa.gov/images/vehicles/12651_st0640_046.png,4,4,4,4,5,5,5,5,5,5,3,Not Rated,0.204,0,No Tip,5,Standard,No,No,302,2,1,2020/FORD/ECOSPORT/2020 Ford EcoSport SUV FWD.png
14922,2020,FORD,ECOSPORT,2020 Ford EcoSport SUV AWD,https://static.nhtsa.gov/images/vehicles/12651_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,No,No,302,2,1,2020/FORD/ECOSPORT/2020 Ford EcoSport SUV AWD.png
14888,2020,FORD,EDGE,2020 Ford Edge SUV FWD,https://static.nhtsa.gov/images/vehicles/13583_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,143,3,1,2020/FORD/EDGE/2020 Ford Edge SUV FWD.png
14926,2020,FORD,EDGE,2020 Ford Edge SUV AWD,https://static.nhtsa.gov/images/vehicles/13583_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,143,3,1,2020/FORD/EDGE/2020 Ford Edge SUV AWD.png
14890,2020,FORD,ESCAPE,2020 Ford Escape SUV FWD,https://static.nhtsa.gov/images/vehicles/14055_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,1451,15,2,2020/FORD/ESCAPE/2020 Ford Escape SUV FWD.png
14928,2020,FORD,ESCAPE,2020 Ford Escape SUV AWD,https://static.nhtsa.gov/images/vehicles/14055_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard,Standard,1451,15,2,2020/FORD/ESCAPE/2020 Ford Escape SUV AWD.png
14892,2020,FORD,ESCAPE HEV,2020 Ford Escape HEV SUV FWD,https://static.nhtsa.gov/images/vehicles/14204_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,275,0,2,2020/FORD/ESCAPE HEV/2020 Ford Escape HEV SUV FWD.png
14929,2020,FORD,ESCAPE HEV,2020 Ford Escape HEV SUV AWD,https://static.nhtsa.gov/images/vehicles/14204_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.174,0,No Tip,5,Standard,Standard,Standard,275,0,2,2020/FORD/ESCAPE HEV/2020 Ford Escape HEV SUV AWD.png
14891,2020,FORD,ESCAPE PHEV,2020 Ford Escape PHEV SUV FWD,https://static.nhtsa.gov/images/vehicles/14204_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,1,0,0,2020/FORD/ESCAPE PHEV/2020 Ford Escape PHEV SUV FWD.png
14899,2020,FORD,EXPEDITION,2020 Ford Expedition SUV 2WD,https://static.nhtsa.gov/images/vehicles/14084_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.208,0,No Tip,5,Standard,Standard,Optional,263,12,2,2020/FORD/EXPEDITION/2020 Ford Expedition SUV 2WD.png
14935,2020,FORD,EXPEDITION,2020 Ford Expedition SUV 4WD,https://static.nhtsa.gov/images/vehicles/14084_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.193,0,No Tip,5,Standard,Standard,Optional,263,12,2,2020/FORD/EXPEDITION/2020 Ford Expedition SUV 4WD.png
14900,2020,FORD,EXPEDITION EL,2020 Ford Expedition EL SUV 2WD,https://static.nhtsa.gov/images/vehicles/14217_st0640_046.png,5,5,5,5,5,5,5,5,5,5,3,Not Rated,0.208,0,No Tip,5,Standard,Standard,Optional,0,0,0,2020/FORD/EXPEDITION EL/2020 Ford Expedition EL SUV 2WD.png
14936,2020,FORD,EXPEDITION EL,2020 Ford Expedition EL SUV 4WD,https://static.nhtsa.gov/images/vehicles/14217_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.193,0,No Tip,5,Standard,Standard,Optional,0,0,0,2020/FORD/EXPEDITION EL/2020 Ford Expedition EL SUV 4WD.png
14894,2020,FORD,EXPLORER,2020 Ford Explorer SUV RWD,https://static.nhtsa.gov/images/vehicles/13747_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,823,25,2,2020/FORD/EXPLORER/2020 Ford Explorer SUV RWD.png
14931,2020,FORD,EXPLORER,2020 Ford Explorer SUV 4WD,https://static.nhtsa.gov/images/vehicles/13747_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Standard,823,25,2,2020/FORD/EXPLORER/2020 Ford Explorer SUV 4WD.png
14895,2020,FORD,EXPLORER HEV,2020 Ford Explorer HEV SUV RWD,https://static.nhtsa.gov/images/vehicles/13747_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,1,1,1,2020/FORD/EXPLORER HEV/2020 Ford Explorer HEV SUV RWD.png
14932,2020,FORD,EXPLORER HEV,2020 Ford Explorer HEV SUV 4WD,https://static.nhtsa.gov/images/vehicles/13747_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard,Standard,1,1,1,2020/FORD/EXPLORER HEV/2020 Ford Explorer HEV SUV 4WD.png
14896,2020,FORD,EXPLORER PHEV,2020 Ford Explorer PHEV SUV RWD,https://static.nhtsa.gov/images/vehicles/13747_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,1,2020/FORD/EXPLORER PHEV/2020 Ford Explorer PHEV SUV RWD.png
14933,2020,FORD,EXPLORER PHEV,2020 Ford Explorer PHEV SUV 4WD,https://static.nhtsa.gov/images/vehicles/13747_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,1,2020/FORD/EXPLORER PHEV/2020 Ford Explorer PHEV SUV 4WD.png
14914,2020,FORD,F-150 REGULAR CAB,2020 Ford F-150 Regular Cab PU/RC 2WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,4,4,4,4,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,No,471,9,1,2020/FORD/F-150 REGULAR CAB/2020 Ford F-150 Regular Cab PU_RC 2WD.png
14941,2020,FORD,F-150 REGULAR CAB,2020 Ford F-150 Regular Cab PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,4,4,4,4,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,No,471,9,1,2020/FORD/F-150 REGULAR CAB/2020 Ford F-150 Regular Cab PU_RC 4WD.png
14916,2020,FORD,F-150 SUPER CREW,2020 Ford F-150 Super Crew PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Optional,471,9,1,2020/FORD/F-150 SUPER CREW/2020 Ford F-150 Super Crew PU_CC 2WD.png
14943,2020,FORD,F-150 SUPER CREW,2020 Ford F-150 Super Crew PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Optional,471,9,1,2020/FORD/F-150 SUPER CREW/2020 Ford F-150 Super Crew PU_CC 4WD.png
14918,2020,FORD,F-150 SUPER CREW DIESEL,2020 Ford F-150 Super Crew Diesel PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,Standard,Optional,471,9,1,2020/FORD/F-150 SUPER CREW DIESEL/2020 Ford F-150 Super Crew Diesel PU_CC 2WD.png
14945,2020,FORD,F-150 SUPER CREW DIESEL,2020 Ford F-150 Super Crew Diesel PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,Standard,Optional,471,9,1,2020/FORD/F-150 SUPER CREW DIESEL/2020 Ford F-150 Super Crew Diesel PU_CC 4WD.png
14915,2020,FORD,F-150 SUPERCAB,2020 Ford F-150 Supercab PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Optional,471,9,1,2020/FORD/F-150 SUPERCAB/2020 Ford F-150 Supercab PU_EC 2WD.png
14942,2020,FORD,F-150 SUPERCAB,2020 Ford F-150 Supercab PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Optional,471,9,1,2020/FORD/F-150 SUPERCAB/2020 Ford F-150 Supercab PU_EC 4WD.png
14917,2020,FORD,F-150 SUPERCAB DIESEL,2020 Ford F-150 Supercab Diesel PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,Standard,Optional,471,9,1,2020/FORD/F-150 SUPERCAB DIESEL/2020 Ford F-150 Supercab Diesel PU_EC 2WD.png
14944,2020,FORD,F-150 SUPERCAB DIESEL,2020 Ford F-150 Supercab Diesel PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/13233_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,Standard,Optional,471,9,1,2020/FORD/F-150 SUPERCAB DIESEL/2020 Ford F-150 Supercab Diesel PU_EC 4WD.png
14952,2020,FORD,F-250 CREW CAB,2020 Ford F-250 Crew Cab PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/14283_st0640_046.png,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,Optional,Optional,177,1,2,2020/FORD/F-250 CREW CAB/2020 Ford F-250 Crew Cab PU_CC 2WD.png
14955,2020,FORD,F-250 CREW CAB,2020 Ford F-250 Crew Cab PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/14283_st0640_046.png,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,No,Optional,177,1,2,2020/FORD/F-250 CREW CAB/2020 Ford F-250 Crew Cab PU_CC 4WD.png
14950,2020,FORD,F-250 REGULAR CAB,2020 Ford F-250 Regular Cab PU/RC 2WD,https://static.nhtsa.gov/images/vehicles/14328_st0640_046.png,4,4,5,4,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,No,177,1,2,2020/FORD/F-250 REGULAR CAB/2020 Ford F-250 Regular Cab PU_RC 2WD.png
14953,2020,FORD,F-250 REGULAR CAB,2020 Ford F-250 Regular Cab PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/14328_st0640_046.png,4,4,5,4,5,5,Not Rated,5,Not Rated,5,3,Not Rated,0.292,0,No Tip,5,Standard,Standard,No,177,1,2,2020/FORD/F-250 REGULAR CAB/2020 Ford F-250 Regular Cab PU_RC 4WD.png
14951,2020,FORD,F-250 SUPERCAB,2020 Ford F-250 Supercab PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/14328_st0640_046.png,Not Rated,4,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,Optional,Optional,177,1,2,2020/FORD/F-250 SUPERCAB/2020 Ford F-250 Supercab PU_EC 2WD.png
14954,2020,FORD,F-250 SUPERCAB,2020 Ford F-250 Supercab PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/14328_st0640_046.png,Not Rated,4,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,Optional,177,1,2,2020/FORD/F-250 SUPERCAB/2020 Ford F-250 Supercab PU_EC 4WD.png
15024,2020,FORD,F-250 TREMOR CREW CAB,2020 Ford F-250 Tremor Crew Cab PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/14283_st0640_046.png,Not Rated,5,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,0,0,0,2020/FORD/F-250 TREMOR CREW CAB/2020 Ford F-250 Tremor Crew Cab PU_CC 4WD.png
14921,2020,FORD,F-350 CREW CAB,2020 Ford F-350 Crew Cab PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/14332_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,124,2,1,2020/FORD/F-350 CREW CAB/2020 Ford F-350 Crew Cab PU_CC 2WD.png
14948,2020,FORD,F-350 CREW CAB,2020 Ford F-350 Crew Cab PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/14332_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,124,2,1,2020/FORD/F-350 CREW CAB/2020 Ford F-350 Crew Cab PU_CC 4WD.png
14919,2020,FORD,F-350 REGULAR CAB,2020 Ford F-350 Regular Cab PU/RC 2WD,https://static.nhtsa.gov/images/vehicles/14411_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,124,2,1,2020/FORD/F-350 REGULAR CAB/2020 Ford F-350 Regular Cab PU_RC 2WD.png
14946,2020,FORD,F-350 REGULAR CAB,2020 Ford F-350 Regular Cab PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/14411_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,124,2,1,2020/FORD/F-350 REGULAR CAB/2020 Ford F-350 Regular Cab PU_RC 4WD.png
14920,2020,FORD,F-350 SUPER CAB,2020 Ford F-350 Super Cab PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/14332_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,124,2,1,2020/FORD/F-350 SUPER CAB/2020 Ford F-350 Super Cab PU_EC 2WD.png
14947,2020,FORD,F-350 SUPER CAB,2020 Ford F-350 Super Cab PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/14332_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,124,2,1,2020/FORD/F-350 SUPER CAB/2020 Ford F-350 Super Cab PU_EC 4WD.png
14878,2020,FORD,FUSION,2020 Ford Fusion 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13035_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,157,1,0,2020/FORD/FUSION/2020 Ford Fusion 4 DR FWD.png
14923,2020,FORD,FUSION,2020 Ford Fusion 4 DR AWD,https://static.nhtsa.gov/images/vehicles/13035_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,157,1,0,2020/FORD/FUSION/2020 Ford Fusion 4 DR AWD.png
14882,2020,FORD,FUSION ENERGI,2020 Ford Fusion Energi 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13936_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.109,0,No Tip,Not Rated,Standard,Standard,Standard,41,0,1,2020/FORD/FUSION ENERGI/2020 Ford Fusion Energi 4 DR FWD.png
14880,2020,FORD,FUSION HEV,2020 Ford Fusion HEV 4 DR FWD,https://static.nhtsa.gov/images/vehicles/13937_st0640_046.png,5,4,5,3,5,5,5,5,5,5,4,Not Rated,0.109,0,No Tip,5,Standard,Standard,Standard,9,0,1,2020/FORD/FUSION HEV/2020 Ford Fusion HEV 4 DR FWD.png
14886,2020,FORD,GT,2020 Ford GT 2 DR RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2020/FORD/GT/2020 Ford GT 2 DR RWD.png
14883,2020,FORD,MUSTANG,2020 Ford Mustang 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13997_st0640_046.png,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.093,0,No Tip,5,Standard,Optional,Optional,76,6,1,2020/FORD/MUSTANG/2020 Ford Mustang 2 DR RWD.png
14885,2020,FORD,MUSTANG,2020 Ford Mustang C RWD,https://static.nhtsa.gov/images/vehicles/13748_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.081,0,No Tip,Not Rated,Standard,Optional,Optional,76,6,1,2020/FORD/MUSTANG/2020 Ford Mustang C RWD.png
14884,2020,FORD,MUSTANG GT350R,2020 Ford Mustang GT350R 2 DR RWD,https://static.nhtsa.gov/images/vehicles/13079_st0640_046.png,5,5,5,5,5,5,Not Rated,5,Not Rated,5,5,Not Rated,0.093,0,No Tip,5,Standard,No,No,76,6,1,2020/FORD/MUSTANG GT350R/2020 Ford Mustang GT350R 2 DR RWD.png
14912,2020,FORD,RANGER,2020 Ford Ranger Super Cab PU/EC 2WD,https://static.nhtsa.gov/images/vehicles/14297_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Standard,Optional,82,5,1,2020/FORD/RANGER/2020 Ford Ranger Super Cab PU_EC 2WD.png
14913,2020,FORD,RANGER,2020 Ford Ranger Super Crew PU/CC 2WD,https://static.nhtsa.gov/images/vehicles/14297_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0.292,0,No Tip,5,Standard,Standard,Optional,82,5,1,2020/FORD/RANGER/2020 Ford Ranger Super Crew PU_CC 2WD.png
14939,2020,FORD,RANGER,2020 Ford Ranger Super Cab PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/14297_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.256,0,No Tip,Not Rated,Standard,Standard,Optional,82,5,1,2020/FORD/RANGER/2020 Ford Ranger Super Cab PU_EC 4WD.png
14940,2020,FORD,RANGER,2020 Ford Ranger Super Crew PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/14297_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0.256,0,No Tip,5,Standard,Standard,Optional,82,5,1,2020/FORD/RANGER/2020 Ford Ranger Super Crew PU_CC 4WD.png
14911,2020,FORD,TRANSIT,2020 Ford Transit VAN RWD,https://static.nhtsa.gov/images/vehicles/14599_st0640_046.png,Not Rated,3,4,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,71,7,1,2020/FORD/TRANSIT/2020 Ford Transit VAN RWD.png
14903,2020,FORD,TRANSIT CONNECT,2020 Ford Transit Connect WAGON FWD,https://static.nhtsa.gov/images/vehicles/13027_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,Standard,Optional,22,7,0,2020/FORD/TRANSIT CONNECT/2020 Ford Transit Connect WAGON FWD.png
14904,2020,FORD,TRANSIT CONNECT,2020 Ford Transit Connect VAN FWD,https://static.nhtsa.gov/images/vehicles/13634_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Optional,22,7,0,2020/FORD/TRANSIT CONNECT/2020 Ford Transit Connect VAN FWD.png
14905,2020,FORD,"TRANSIT HIGH ROOF (8,10,12) PASS","2020 Ford Transit High Roof (8,10,12) Pass WAGON RWD",https://static.nhtsa.gov/images/vehicles/14322_st0640_046.png,2,3,4,2,5,5,5,5,5,5,1,Not Rated,0.516,0,No Tip,5,Standard,Standard,Optional,71,7,1,"2020/FORD/TRANSIT HIGH ROOF (8,10,12) PASS/2020 Ford Transit High Roof (8,10,12) Pass WAGON RWD.png"
14906,2020,FORD,TRANSIT HIGH ROOF 15 PASS,2020 Ford Transit High Roof 15 Pass WAGON RWD,https://static.nhtsa.gov/images/vehicles/14322_st0640_046.png,3,3,4,2,5,5,5,5,5,5,1,Not Rated,0.451,0,No Tip,5,Standard,Standard,Optional,71,7,1,2020/FORD/TRANSIT HIGH ROOF 15 PASS/2020 Ford Transit High Roof 15 Pass WAGON RWD.png
14909,2020,FORD,"TRANSIT LOW ROOF (8,10,12) PASS","2020 Ford Transit Low Roof (8,10,12) Pass WAGON RWD",https://static.nhtsa.gov/images/vehicles/14322_st0640_046.png,4,3,4,2,5,5,5,5,5,5,3,Not Rated,0.267,0,No Tip,5,Standard,Standard,Optional,71,7,1,"2020/FORD/TRANSIT LOW ROOF (8,10,12) PASS/2020 Ford Transit Low Roof (8,10,12) Pass WAGON RWD.png"
14910,2020,FORD,TRANSIT LOW ROOF 15 PASS,2020 Ford Transit Low Roof 15 Pass WAGON RWD,https://static.nhtsa.gov/images/vehicles/14322_st0640_046.png,3,3,4,2,5,5,5,5,5,5,2,Not Rated,0.338,0,No Tip,5,Standard,Standard,Optional,71,7,1,2020/FORD/TRANSIT LOW ROOF 15 PASS/2020 Ford Transit Low Roof 15 Pass WAGON RWD.png
14907,2020,FORD,"TRANSIT MEDIUM ROOF (8,10,12) PASS","2020 Ford Transit  Medium Roof (8,10,12) Pass WAGON RWD",https://static.nhtsa.gov/images/vehicles/14322_st0640_046.png,3,3,4,2,5,5,5,5,5,5,2,Not Rated,0.376,0,No Tip,5,Standard,Standard,Optional,71,7,1,"2020/FORD/TRANSIT MEDIUM ROOF (8,10,12) PASS/2020 Ford Transit  Medium Roof (8,10,12) Pass WAGON RWD.png"
14908,2020,FORD,TRANSIT MEDIUM ROOF 15 PASS,2020 Ford Transit Medium Roof 15 Pass WAGON RWD,https://static.nhtsa.gov/images/vehicles/14322_st0640_046.png,3,3,4,2,5,5,5,5,5,5,2,Not Rated,0.376,0,No Tip,5,Standard,Standard,Optional,71,7,1,2020/FORD/TRANSIT MEDIUM ROOF 15 PASS/2020 Ford Transit Medium Roof 15 Pass WAGON RWD.png
14857,2020,FREIGHTLINER,SPRINTER 1500 12 PASSENGER VAN,2020 Freightliner Sprinter 1500 12 Passenger Van VAN RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,17,0,2020/FREIGHTLINER/SPRINTER 1500 12 PASSENGER VAN/2020 Freightliner Sprinter 1500 12 Passenger Van VAN RWD.png
14860,2020,FREIGHTLINER,SPRINTER 1500 CARGO VAN,2020 Freightliner Sprinter 1500 Cargo Van VAN RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,17,0,2020/FREIGHTLINER/SPRINTER 1500 CARGO VAN/2020 Freightliner Sprinter 1500 Cargo Van VAN RWD.png
14858,2020,FREIGHTLINER,SPRINTER 2500 12 PASSENGER VAN,2020 Freightliner Sprinter 2500 12 Passenger Van VAN RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.924,0,No Tip,Not Rated,Standard,No,No,6,17,0,2020/FREIGHTLINER/SPRINTER 2500 12 PASSENGER VAN/2020 Freightliner Sprinter 2500 12 Passenger Van VAN RWD.png
14871,2020,FREIGHTLINER,SPRINTER 2500 12 PASSENGER VAN,2020 Freightliner Sprinter 2500 12 Passenger Van VAN AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.99,0,No Tip,Not Rated,Standard,No,No,6,17,0,2020/FREIGHTLINER/SPRINTER 2500 12 PASSENGER VAN/2020 Freightliner Sprinter 2500 12 Passenger Van VAN AWD.png
14859,2020,FREIGHTLINER,SPRINTER 2500 15 PASSENGER VAN,2020 Freightliner Sprinter 2500 15 Passenger Van VAN RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,1,Not Rated,0.99,0,No Tip,Not Rated,Standard,No,No,6,17,0,2020/FREIGHTLINER/SPRINTER 2500 15 PASSENGER VAN/2020 Freightliner Sprinter 2500 15 Passenger Van VAN RWD.png
14861,2020,FREIGHTLINER,SPRINTER 2500 CARGO VAN,2020 Freightliner Sprinter 2500 Cargo Van VAN RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,6,17,0,2020/FREIGHTLINER/SPRINTER 2500 CARGO VAN/2020 Freightliner Sprinter 2500 Cargo Van VAN RWD.png
