VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5810,2010,NISSAN,SENTRA,2010 Nissan Sentra 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/6682_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,142,3,0,2010/NISSAN/SENTRA/2010 Nissan Sentra 4-DR.w_SAB.png
5812,2010,NISSAN,TITAN CREW CAB,2010 Nissan Titan Crew Cab 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6402_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.212,0.191,No Tip,Not Rated,Standard,No,No,45,4,0,2010/NISSAN/TITAN CREW CAB/2010 Nissan Titan Crew Cab 4-DR. w_SAB.png
5811,2010,NISSAN,TITAN KING CAB,2010 Nissan Titan King Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6457_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.212,0.191,No Tip,Not Rated,Standard,No,No,45,4,0,2010/NISSAN/TITAN KING CAB/2010 Nissan Titan King Cab w_SAB.png
5813,2010,NISSAN,VERSA,2010 Nissan Versa 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6466_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Optional,No,No,266,8,2,2010/NISSAN/VERSA/2010 Nissan Versa 4-DR w_SAB.png
5814,2010,NISSAN,VERSA HATCHBACK,2010 Nissan Versa Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/6466_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Optional,No,No,266,8,2,2010/NISSAN/VERSA HATCHBACK/2010 Nissan Versa Hatchback w_SAB.png
5815,2010,NISSAN,XTERRA,2010 Nissan Xterra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6243_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.256,0.246,No Tip,Not Rated,Standard,No,No,38,6,1,2010/NISSAN/XTERRA/2010 Nissan Xterra 4-DR w_SAB.png
5669,2010,PONTIAC,G6,2010 Pontiac G6 4-DR w/SAB,,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Standard,No,No,269,3,0,2010/PONTIAC/G6/2010 Pontiac G6 4-DR w_SAB.png
5670,2010,PONTIAC,VIBE,2010 Pontiac Vibe 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6133_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.136,0.136,No Tip,Not Rated,Standard,No,No,58,8,2,2010/PONTIAC/VIBE/2010 Pontiac Vibe 4-DR. w_SAB.png
5496,2010,PORSCHE,911 CARRERA,2010 Porsche 911 Carrera 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6632_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2010/PORSCHE/911 CARRERA/2010 Porsche 911 Carrera 2-DR w_SAB.png
5497,2010,PORSCHE,911 CARRERA 4,2010 Porsche 911 Carrera 4 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6632_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2010/PORSCHE/911 CARRERA 4/2010 Porsche 911 Carrera 4 2-DR w_SAB.png
5498,2010,PORSCHE,911 CARRERA 4 CABRIOLET,2010 Porsche 911 Carrera 4 Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/6632_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2010/PORSCHE/911 CARRERA 4 CABRIOLET/2010 Porsche 911 Carrera 4 Cabriolet w_SAB.png
5499,2010,PORSCHE,911 CARRERA CABRIOLET,2010 Porsche 911 Carrera Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/6632_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2010/PORSCHE/911 CARRERA CABRIOLET/2010 Porsche 911 Carrera Cabriolet w_SAB.png
5506,2010,PORSCHE,911 GT3,2010 Porsche 911 GT3 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6319_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,2,1,2010/PORSCHE/911 GT3/2010 Porsche 911 GT3 2-DR w_SAB.png
5500,2010,PORSCHE,911 TARGA,2010 Porsche 911 Targa 4 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6319_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2010/PORSCHE/911 TARGA/2010 Porsche 911 Targa 4 2-DR w_SAB.png
5501,2010,PORSCHE,911 TURBO,2010 Porsche 911 Turbo 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6319_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,3,1,2010/PORSCHE/911 TURBO/2010 Porsche 911 Turbo 2-DR w_SAB.png
5502,2010,PORSCHE,911 TURBO CABRIOLET,2010 Porsche 911 Turbo Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/6632_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,3,1,2010/PORSCHE/911 TURBO CABRIOLET/2010 Porsche 911 Turbo Cabriolet w_SAB.png
5503,2010,PORSCHE,BOXSTER,2010 Porsche Boxster Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6472_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,0,0,2010/PORSCHE/BOXSTER/2010 Porsche Boxster Convertible w_SAB.png
5504,2010,PORSCHE,CAYENNE,2010 Porsche Cayenne 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6695_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,2,0,2010/PORSCHE/CAYENNE/2010 Porsche Cayenne 4-DR w_SAB.png
5505,2010,PORSCHE,CAYMAN,2010 Porsche Cayman 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6575_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,0,0,2010/PORSCHE/CAYMAN/2010 Porsche Cayman 2-DR w_SAB.png
5507,2010,PORSCHE,PANAMERA,2010 Porsche Panamera 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6566_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,0,2010/PORSCHE/PANAMERA/2010 Porsche Panamera 4-DR w_SAB.png
5675,2010,SAAB,9-3,2010 Saab 9-3 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/7058_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,30,4,1,2010/SAAB/9-3/2010 Saab 9-3 Convertible w_SAB.png
5676,2010,SAAB,9-3,2010 Saab 9-3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/7060_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.121,0.121,No Tip,Not Rated,Standard,No,No,30,4,1,2010/SAAB/9-3/2010 Saab 9-3 4-DR w_SAB.png
5677,2010,SAAB,9-3 WAGON,2010 Saab 9-3 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/7060_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.127,0.127,No Tip,Not Rated,Standard,No,No,30,4,1,2010/SAAB/9-3 WAGON/2010 Saab 9-3 Wagon w_SAB.png
5678,2010,SAAB,9-5,2010 Saab 9-5 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/7061_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,2,0,0,2010/SAAB/9-5/2010 Saab 9-5 4-DR. w_SAB.png
5671,2010,SATURN,AURA,2010 Saturn Aura 4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Standard,No,No,2,2,0,2010/SATURN/AURA/2010 Saturn Aura 4-DR. w_SAB.png
5672,2010,SATURN,OUTLOOK,2010 Saturn Outlook 4-DR. w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,16,4,2,2010/SATURN/OUTLOOK/2010 Saturn Outlook 4-DR. w_SAB.png
5673,2010,SATURN,VUE,2010 Saturn VUE 4-DR w/SAB,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.185,No Tip,Not Rated,Standard,No,No,6,0,0,2010/SATURN/VUE/2010 Saturn VUE 4-DR w_SAB.png
5508,2010,SMART,FORTWO,2010 Smart Fortwo Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/6746_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.212, ,Not Rated,Standard,No,No,6,0,0,2010/SMART/FORTWO/2010 Smart Fortwo Cabriolet w_SAB.png
5509,2010,SMART,FORTWO,2010 Smart Fortwo 2-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/6746_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.212, ,Not Rated,Standard,No,No,6,0,0,2010/SMART/FORTWO/2010 Smart Fortwo 2-Dr. w_SAB.png
5490,2010,SUBARU,FORESTER,2010 Subaru Forester 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6152_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,259,17,0,2010/SUBARU/FORESTER/2010 Subaru Forester 4-DR. w_SAB.png
5492,2010,SUBARU,IMPREZA,2010 Subaru Impreza 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6527_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,46,15,0,2010/SUBARU/IMPREZA/2010 Subaru Impreza 4-DR w_SAB.png
5491,2010,SUBARU,IMPREZA WAGON,2010 Subaru Impreza 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6404_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,46,15,0,2010/SUBARU/IMPREZA WAGON/2010 Subaru Impreza 4-DR Wagon w_SAB.png
5493,2010,SUBARU,LEGACY,2010 Subaru Legacy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6303_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.101,0,No Tip,Not Rated,Standard,No,No,147,18,0,2010/SUBARU/LEGACY/2010 Subaru Legacy 4-DR. w_SAB.png
5494,2010,SUBARU,OUTBACK,2010 Subaru Outback 4-DR  w/SAB,https://static.nhtsa.gov/images/vehicles/6114_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.174,0,No Tip,Not Rated,Standard,No,No,354,18,0,2010/SUBARU/OUTBACK/2010 Subaru Outback 4-DR  w_SAB.png
5495,2010,SUBARU,TRIBECA,2010 Subaru Tribeca 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6443_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,No,No,8,10,0,2010/SUBARU/TRIBECA/2010 Subaru Tribeca 4-DR. w_SAB.png
5824,2010,SUZUKI,EQUATOR CREW CAB,2010 Suzuki Equator Crew Cab 4-DR. w/SAB,,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Standard,No,No,7,3,0,2010/SUZUKI/EQUATOR CREW CAB/2010 Suzuki Equator Crew Cab 4-DR. w_SAB.png
5823,2010,SUZUKI,EQUATOR KING CAB,2010 Suzuki Equator King Cab w/SAB,,Not Rated,Not Rated,4,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,7,3,0,2010/SUZUKI/EQUATOR KING CAB/2010 Suzuki Equator King Cab w_SAB.png
5825,2010,SUZUKI,GRAND VITARA,2010 Suzuki Grand Vitara 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6434_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,20,5,1,2010/SUZUKI/GRAND VITARA/2010 Suzuki Grand Vitara 4-DR. w_SAB.png
5828,2010,SUZUKI,KIZASHI,2010 Suzuki Kizashi 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6639_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.109,0.109,No Tip,Not Rated,Standard,No,No,22,6,0,2010/SUZUKI/KIZASHI/2010 Suzuki Kizashi 4-DR w_SAB.png
5826,2010,SUZUKI,SX4,2010 Suzuki SX-4 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6436_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.133,0.133,No Tip,Not Rated,Standard,No,No,21,5,1,2010/SUZUKI/SX4/2010 Suzuki SX-4 4-DR Wagon w_SAB.png
5827,2010,SUZUKI,SX4,2010 Suzuki SX-4 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6436_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,Optional,No,No,21,5,1,2010/SUZUKI/SX4/2010 Suzuki SX-4 4-DR w_SAB.png
5775,2010,TOYOTA,4RUNNER,2010 Toyota 4Runner 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6569_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.246,0.246,No Tip,Not Rated,Standard,No,No,143,12,1,2010/TOYOTA/4RUNNER/2010 Toyota 4Runner 4-DR. w_SAB.png
5776,2010,TOYOTA,AVALON,2010 Toyota Avalon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6230_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Standard,No,No,44,7,0,2010/TOYOTA/AVALON/2010 Toyota Avalon 4-DR. w_SAB.png
5461,2010,TOYOTA,CAMRY,2010 Toyota Camry 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6125_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,602,9,2,2010/TOYOTA/CAMRY/2010 Toyota Camry 4-DR. w_SAB.png
5462,2010,TOYOTA,CAMRY HYBRID,2010 Toyota Camry Hybrid  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6177_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,602,9,2,2010/TOYOTA/CAMRY HYBRID/2010 Toyota Camry Hybrid  4-DR. w_SAB.png
5463,2010,TOYOTA,COROLLA,2010 Toyota Corolla 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6173_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,1250,17,3,2010/TOYOTA/COROLLA/2010 Toyota Corolla 4-DR. w_SAB.png
5777,2010,TOYOTA,FJ CRUISER,2010 Toyota FJ Cruiser  w/SAB 4-DR.,https://static.nhtsa.gov/images/vehicles/6448_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.267,0.256,No Tip,Not Rated,Standard,No,No,63,12,0,2010/TOYOTA/FJ CRUISER/2010 Toyota FJ Cruiser  w_SAB 4-DR..png
5778,2010,TOYOTA,HIGHLANDER,2010 Toyota Highlander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6579_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.198,No Tip,Not Rated,Standard,No,No,234,11,3,2010/TOYOTA/HIGHLANDER/2010 Toyota Highlander 4-DR. w_SAB.png
5779,2010,TOYOTA,HIGHLANDER HYBRID,2010 Toyota Highlander Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6449_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.198,No Tip,Not Rated,Standard,No,No,234,11,3,2010/TOYOTA/HIGHLANDER HYBRID/2010 Toyota Highlander Hybrid 4-DR. w_SAB.png
5780,2010,TOYOTA,LANDCRUISER,2010 Toyota Landcruiser 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6671_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,3,6,0,2010/TOYOTA/LANDCRUISER/2010 Toyota Landcruiser 4-DR w_SAB.png
5464,2010,TOYOTA,MATRIX,2010 Toyota Matrix 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6178_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.136,0.136,No Tip,Not Rated,Standard,No,No,45,4,1,2010/TOYOTA/MATRIX/2010 Toyota Matrix 4-DR. w_SAB.png
5781,2010,TOYOTA,PRIUS,2010 Toyota Prius 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/6645_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,Optional,No,2780,10,4,2010/TOYOTA/PRIUS/2010 Toyota Prius 4-DR.w_SAB.png
5797,2010,TOYOTA,PRIUS PLUG-IN,2010 Toyota Prius Plug-in  4-DR.w/SAB,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2786,10,4,2010/TOYOTA/PRIUS PLUG-IN/2010 Toyota Prius Plug-in  4-DR.w_SAB.png
5782,2010,TOYOTA,RAV4,2010 Toyota RAV4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6416_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.185,No Tip,Not Rated,Standard,No,No,394,14,1,2010/TOYOTA/RAV4/2010 Toyota RAV4 4-DR. w_SAB.png
5783,2010,TOYOTA,SCION TC,2010 Toyota Scion tC 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6109_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,0,0,0,2010/TOYOTA/SCION TC/2010 Toyota Scion tC 2-DR w_SAB.png
5465,2010,TOYOTA,SCION XB,2010 Toyota Scion xB Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/6130_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,0,0,0,2010/TOYOTA/SCION XB/2010 Toyota Scion xB Wagon w_SAB.png
5784,2010,TOYOTA,SCION XD,2010 Toyota Scion xD 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6352_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.151, ,Not Rated,Standard,No,No,0,0,0,2010/TOYOTA/SCION XD/2010 Toyota Scion xD 4-DR w_SAB.png
5785,2010,TOYOTA,SEQUOIA,2010 Toyota Sequoia 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6138_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.185,0.185,No Tip,Not Rated,Standard,No,No,29,10,0,2010/TOYOTA/SEQUOIA/2010 Toyota Sequoia 4-DR w_SAB.png
5786,2010,TOYOTA,SIENNA,2010 Toyota Sienna w/SAB,https://static.nhtsa.gov/images/vehicles/6086_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.169,0.159,No Tip,Not Rated,Standard,Optional,No,171,8,0,2010/TOYOTA/SIENNA/2010 Toyota Sienna w_SAB.png
5788,2010,TOYOTA,TACOMA ACCESS CAB,2010 Toyota Tacoma Access Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6214_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Standard,No,No,277,13,0,2010/TOYOTA/TACOMA ACCESS CAB/2010 Toyota Tacoma Access Cab w_SAB.png
5789,2010,TOYOTA,TACOMA CREW CAB,2010 Toyota Tacoma Crew Cab 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/6334_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Standard,No,No,277,13,0,2010/TOYOTA/TACOMA CREW CAB/2010 Toyota Tacoma Crew Cab 4-DR.w_SAB.png
5787,2010,TOYOTA,TACOMA REGULAR CAB,2010 Toyota Tacoma Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6309_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Standard,No,No,277,13,0,2010/TOYOTA/TACOMA REGULAR CAB/2010 Toyota Tacoma Regular Cab w_SAB.png
5792,2010,TOYOTA,TUNDRA CREW CAB,2010 Toyota Tundra Crew Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6137_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,159,16,0,2010/TOYOTA/TUNDRA CREW CAB/2010 Toyota Tundra Crew Cab w_SAB.png
5790,2010,TOYOTA,TUNDRA DOUBLE CAB,2010 Toyota Tundra Double Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6550_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,159,16,0,2010/TOYOTA/TUNDRA DOUBLE CAB/2010 Toyota Tundra Double Cab w_SAB.png
5791,2010,TOYOTA,TUNDRA REGULAR CAB,2010 Toyota Tundra Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/6107_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,159,16,0,2010/TOYOTA/TUNDRA REGULAR CAB/2010 Toyota Tundra Regular Cab w_SAB.png
5793,2010,TOYOTA,VENZA,2010 Toyota Venza 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6589_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.143,0.155,No Tip,Not Rated,Standard,No,No,76,9,0,2010/TOYOTA/VENZA/2010 Toyota Venza 4-DR w_SAB.png
5794,2010,TOYOTA,YARIS,2010 Toyota Yaris 4-DR.  w/SAB,https://static.nhtsa.gov/images/vehicles/6590_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Standard,No,No,90,9,1,2010/TOYOTA/YARIS/2010 Toyota Yaris 4-DR.  w_SAB.png
