VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2678,2008,NISSAN,FRONTIER CREW CAB,2008 Nissan Frontier 4-DR.,https://static.nhtsa.gov/images/vehicles/4025_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,136,6,1,2008/NISSAN/FRONTIER CREW CAB/2008 Nissan Frontier 4-DR..png
2673,2008,NISSAN,FRONTIER KING CAB,2008 Nissan Frontier Extended Cab,https://static.nhtsa.gov/images/vehicles/4112_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,136,6,1,2008/NISSAN/FRONTIER KING CAB/2008 Nissan Frontier Extended Cab.png
2669,2008,NISSAN,MAXIMA,2008 Nissan Maxima 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4748_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,78,0,1,2008/NISSAN/MAXIMA/2008 Nissan Maxima 4-DR. w_SAB.png
2677,2008,NISSAN,PATHFINDER,2008 Nissan Pathfinder 4-DR,https://static.nhtsa.gov/images/vehicles/4924_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.228,0.237,No Tip,Not Rated,Standard,No,No,328,5,1,2008/NISSAN/PATHFINDER/2008 Nissan Pathfinder 4-DR.png
2670,2008,NISSAN,QUEST,2008 Nissan Quest Van w/SAB,https://static.nhtsa.gov/images/vehicles/4282_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,48,3,1,2008/NISSAN/QUEST/2008 Nissan Quest Van w_SAB.png
2740,2008,NISSAN,ROGUE,2008 Nissan Rogue 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4894_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.179,0.198,No Tip,Not Rated,Standard,No,No,424,5,0,2008/NISSAN/ROGUE/2008 Nissan Rogue 4-DR w_SAB.png
2666,2008,NISSAN,SENTRA,2008 Nissan Sentra 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/5409_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,167,3,1,2008/NISSAN/SENTRA/2008 Nissan Sentra 4-DR.w_SAB.png
2671,2008,NISSAN,TITAN,2008 Nissan Titan Extended Cab,https://static.nhtsa.gov/images/vehicles/4442_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.212,0.191,No Tip,Not Rated,Optional,No,No,130,6,0,2008/NISSAN/TITAN/2008 Nissan Titan Extended Cab.png
2672,2008,NISSAN,TITAN,2008 Nissan Titan 4-DR.,https://static.nhtsa.gov/images/vehicles/5041_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.212,0.191,No Tip,Not Rated,Optional,No,No,130,6,0,2008/NISSAN/TITAN/2008 Nissan Titan 4-DR..png
2675,2008,NISSAN,VERSA,2008 Nissan Versa 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4931_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,381,8,2,2008/NISSAN/VERSA/2008 Nissan Versa 4-DR w_SAB.png
2667,2008,NISSAN,VERSA HATCHBACK,2008 Nissan Versa Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/4931_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,381,8,2,2008/NISSAN/VERSA HATCHBACK/2008 Nissan Versa Hatchback w_SAB.png
2679,2008,NISSAN,XTERRA,2008 Nissan Xterra 4-DR,https://static.nhtsa.gov/images/vehicles/5037_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.256,0.246,No Tip,Not Rated,Standard,No,No,118,8,1,2008/NISSAN/XTERRA/2008 Nissan Xterra 4-DR.png
2599,2008,PONTIAC,G5,2008 Pontiac G5 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3600_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,112,5,1,2008/PONTIAC/G5/2008 Pontiac G5 2-DR. w_SAB.png
2600,2008,PONTIAC,G6,2008 Pontiac G6 2-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/5012_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,Optional,No,No,1069,5,2,2008/PONTIAC/G6/2008 Pontiac G6 2-DR.w_SAB.png
2601,2008,PONTIAC,G6,2008 Pontiac G6 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4763_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,1069,5,2,2008/PONTIAC/G6/2008 Pontiac G6 4-DR w_SAB.png
2801,2008,PONTIAC,G6,2008 Pontiac G6 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5012_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,Standard,No,No,1069,5,2,2008/PONTIAC/G6/2008 Pontiac G6 Convertible w_SAB.png
2709,2008,PONTIAC,G8,2008 Pontiac G8 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5184_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,70,4,0,2008/PONTIAC/G8/2008 Pontiac G8 4-DR w_SAB.png
2602,2008,PONTIAC,GRAND PRIX,2008 Pontiac Grand Prix 4-DR.,https://static.nhtsa.gov/images/vehicles/4745_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,140,1,1,2008/PONTIAC/GRAND PRIX/2008 Pontiac Grand Prix 4-DR..png
2603,2008,PONTIAC,SOLSTICE,2008 Pontiac Solstice Convertible,https://static.nhtsa.gov/images/vehicles/5013_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Optional,No,No,158,5,3,2008/PONTIAC/SOLSTICE/2008 Pontiac Solstice Convertible.png
2604,2008,PONTIAC,TORRENT,2008 Pontiac Torrent 4-DR.,https://static.nhtsa.gov/images/vehicles/4980_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,123,0,0,2008/PONTIAC/TORRENT/2008 Pontiac Torrent 4-DR..png
2605,2008,PONTIAC,VIBE,2008 Pontiac Vibe 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3596_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.14,0.151,No Tip,Not Rated,Optional,No,No,63,4,2,2008/PONTIAC/VIBE/2008 Pontiac Vibe 4-DR. w_SAB.png
2617,2008,PONTIAC,VIBE,2008 Pontiac Vibe 4-DR.,https://static.nhtsa.gov/images/vehicles/3596_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,4,4,0.14,0.151,No Tip,Not Rated,Optional,No,No,63,4,2,2008/PONTIAC/VIBE/2008 Pontiac Vibe 4-DR..png
2686,2008,PORSCHE,911 CARRERA,2008 Porsche 911 Carrera 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4541_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,0,2008/PORSCHE/911 CARRERA/2008 Porsche 911 Carrera 2-DR w_SAB.png
2689,2008,PORSCHE,911 CARRERA 4,2008 Porsche 911 Carrera 4 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4541_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,0,2008/PORSCHE/911 CARRERA 4/2008 Porsche 911 Carrera 4 2-DR w_SAB.png
2687,2008,PORSCHE,911 CARRERA 4 CABRIOLET,2008 Porsche 911 Carrera 4 Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/4541_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,2,1,2008/PORSCHE/911 CARRERA 4 CABRIOLET/2008 Porsche 911 Carrera 4 Cabriolet w_SAB.png
2685,2008,PORSCHE,911 CARRERA CABRIOLET,2008 Porsche 911 Carrera Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/4541_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,4,1,0,2008/PORSCHE/911 CARRERA CABRIOLET/2008 Porsche 911 Carrera Cabriolet w_SAB.png
2688,2008,PORSCHE,911 GT,2008 Porsche 911 GT  2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4830_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,1,2008/PORSCHE/911 GT/2008 Porsche 911 GT  2-DR w_SAB.png
2681,2008,PORSCHE,911 TARGA,2008 Porsche 911 Targa 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4989_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,5,1,1,2008/PORSCHE/911 TARGA/2008 Porsche 911 Targa 2-DR w_SAB.png
2691,2008,PORSCHE,911 TURBO,2008 Porsche 911 Turbo 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5081_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,2,1,2008/PORSCHE/911 TURBO/2008 Porsche 911 Turbo 2-DR w_SAB.png
2683,2008,PORSCHE,911 TURBO CABRIOLET,2008 Porsche 911 Turbo Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/4541_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,7,2,1,2008/PORSCHE/911 TURBO CABRIOLET/2008 Porsche 911 Turbo Cabriolet w_SAB.png
2684,2008,PORSCHE,BOXSTER,2008 Porsche Boxster Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4990_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2008/PORSCHE/BOXSTER/2008 Porsche Boxster Convertible w_SAB.png
2690,2008,PORSCHE,CAYENNE,2008 Porsche Cayenne 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4988_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,41,3,0,2008/PORSCHE/CAYENNE/2008 Porsche Cayenne 4-DR w_SAB.png
2682,2008,PORSCHE,CAYMAN,2008 Porsche Cayman 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4918_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,0,0,2008/PORSCHE/CAYMAN/2008 Porsche Cayman 2-DR w_SAB.png
2693,2008,ROLLS-ROYCE,PHANTOM,2008 Rolls-Royce Phantom Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4750_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2008/ROLLS-ROYCE/PHANTOM/2008 Rolls-Royce Phantom Convertible w_SAB.png
2694,2008,ROLLS-ROYCE,PHANTOM,2008 Rolls-Royce Phantom 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5388_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2008/ROLLS-ROYCE/PHANTOM/2008 Rolls-Royce Phantom 4-DR. w_SAB.png
2692,2008,ROLLS-ROYCE,PHANTOM EWB,2008 Rolls-Royce Phantom EWB 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4750_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,0,1,0,2008/ROLLS-ROYCE/PHANTOM EWB/2008 Rolls-Royce Phantom EWB 4-DR. w_SAB.png
2606,2008,SAAB,9-3,2008 Saab 9-3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4889_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.121,0.121,No Tip,Not Rated,Standard,No,No,182,3,2,2008/SAAB/9-3/2008 Saab 9-3 4-DR w_SAB.png
2712,2008,SAAB,9-3,2008 Saab 9-3 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/4890_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,182,3,2,2008/SAAB/9-3/2008 Saab 9-3 Convertible w_SAB.png
2607,2008,SAAB,9-3 WAGON,2008 Saab 9-3 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4889_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.127,0.127,No Tip,Not Rated,Standard,No,No,182,3,2,2008/SAAB/9-3 WAGON/2008 Saab 9-3 Wagon w_SAB.png
2608,2008,SAAB,9-5,2008 Saab 9-5 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4891_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,20,2,1,2008/SAAB/9-5/2008 Saab 9-5 4-DR. w_SAB.png
2609,2008,SAAB,9-5 WAGON,2008 Saab 9-5 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4057_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Standard,No,No,20,2,1,2008/SAAB/9-5 WAGON/2008 Saab 9-5 Wagon w_SAB.png
2610,2008,SAAB,9-7X,2008 Saab 9-7X 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4893_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,No,No,22,1,1,2008/SAAB/9-7X/2008 Saab 9-7X 4-DR w_SAB.png
2713,2008,SATURN,ASTRA,2008 Saturn Astra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5100_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,159,1,1,2008/SATURN/ASTRA/2008 Saturn Astra 4-DR w_SAB.png
2714,2008,SATURN,ASTRA,2008 Saturn Astra 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5042_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,159,1,1,2008/SATURN/ASTRA/2008 Saturn Astra 2-DR w_SAB.png
2611,2008,SATURN,AURA,2008 Saturn Aura 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5194_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,426,5,1,2008/SATURN/AURA/2008 Saturn Aura 4-DR. w_SAB.png
2612,2008,SATURN,AURA HYBRID,2008 Saturn Aura Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5194_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,2,0,0,2008/SATURN/AURA HYBRID/2008 Saturn Aura Hybrid 4-DR. w_SAB.png
2613,2008,SATURN,OUTLOOK,2008 Saturn Outlook 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4867_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,633,5,2,2008/SATURN/OUTLOOK/2008 Saturn Outlook 4-DR. w_SAB.png
2614,2008,SATURN,SKY,2008 Saturn Sky Convertible,https://static.nhtsa.gov/images/vehicles/5072_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Standard,No,No,184,5,3,2008/SATURN/SKY/2008 Saturn Sky Convertible.png
2715,2008,SATURN,VUE,2008 Saturn VUE 4-DR w/SAB (Early Release),https://static.nhtsa.gov/images/vehicles/5168_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.185,No Tip,Not Rated,Standard,No,No,404,3,1,2008/SATURN/VUE/2008 Saturn VUE 4-DR w_SAB (Early Release).png
5023,2008,SATURN,VUE,2008 Saturn VUE 4-DR w/SAB (Later Release),https://static.nhtsa.gov/images/vehicles/5168_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.185,No Tip,Not Rated,Standard,No,No,404,3,1,2008/SATURN/VUE/2008 Saturn VUE 4-DR w_SAB (Later Release).png
2716,2008,SATURN,VUE HYBRID,2008 Saturn VUE Hybrid 4-DR. w/SAB  (Early Release),https://static.nhtsa.gov/images/vehicles/5168_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.185,No Tip,Not Rated,Standard,No,No,11,0,1,2008/SATURN/VUE HYBRID/2008 Saturn VUE Hybrid 4-DR. w_SAB  (Early Release).png
5025,2008,SATURN,VUE HYBRID,2008 Saturn VUE Hybrid 4-DR. w/SAB (Later Release),https://static.nhtsa.gov/images/vehicles/5168_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.185,No Tip,Not Rated,Standard,No,No,11,0,1,2008/SATURN/VUE HYBRID/2008 Saturn VUE Hybrid 4-DR. w_SAB (Later Release).png
5014,2008,SMART,FORTWO,2008 Smart Fortwo 2-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/4983_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.212, ,Not Rated,Standard,No,No,138,2,2,2008/SMART/FORTWO/2008 Smart Fortwo 2-Dr. w_SAB.png
5015,2008,SMART,FORTWO,2008 Smart Fortwo Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/4983_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.212, ,Not Rated,Standard,No,No,155,2,2,2008/SMART/FORTWO/2008 Smart Fortwo Cabriolet w_SAB.png
2406,2008,SUBARU,FORESTER,2008 Subaru Forester 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4427_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,Optional,No,No,49,1,1,2008/SUBARU/FORESTER/2008 Subaru Forester 4-DR. w_SAB.png
2489,2008,SUBARU,IMPREZA,2008 Subaru Impreza 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4323_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Optional,No,No,209,15,0,2008/SUBARU/IMPREZA/2008 Subaru Impreza 4-DR w_SAB.png
2490,2008,SUBARU,IMPREZA,2008 Subaru Impreza 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4323_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Optional,No,No,209,15,0,2008/SUBARU/IMPREZA/2008 Subaru Impreza 4-DR Wagon w_SAB.png
2404,2008,SUBARU,LEGACY,2008 Subaru Legacy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4397_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Optional,No,No,65,9,0,2008/SUBARU/LEGACY/2008 Subaru Legacy 4-DR. w_SAB.png
2405,2008,SUBARU,OUTBACK,2008 Subaru Outback 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4400_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,Optional,No,No,225,9,0,2008/SUBARU/OUTBACK/2008 Subaru Outback 4-DR Wagon w_SAB.png
2407,2008,SUBARU,TRIBECA,2008 Subaru B9 Tribeca 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4164_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,No,No,29,9,0,2008/SUBARU/TRIBECA/2008 Subaru B9 Tribeca 4-DR. w_SAB.png
2446,2008,SUZUKI,FORENZA,2008 Suzuki Forenza 4-DR. Wagon  w/SAB,https://static.nhtsa.gov/images/vehicles/4877_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,152,1,0,2008/SUZUKI/FORENZA/2008 Suzuki Forenza 4-DR. Wagon  w_SAB.png
2447,2008,SUZUKI,FORENZA,2008 Suzuki Forenza 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4877_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,152,1,0,2008/SUZUKI/FORENZA/2008 Suzuki Forenza 4-DR. w_SAB.png
2445,2008,SUZUKI,GRAND VITARA,2008 Suzuki Grand Vitara 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4751_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,40,2,1,2008/SUZUKI/GRAND VITARA/2008 Suzuki Grand Vitara 4-DR. w_SAB.png
2448,2008,SUZUKI,RENO,2008 Suzuki Reno 5-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4876_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,23,1,0,2008/SUZUKI/RENO/2008 Suzuki Reno 5-DR w_SAB.png
2492,2008,SUZUKI,SX4,2008 Suzuki SX-4 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4531_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.133,0.133,No Tip,Not Rated,Optional,No,No,101,3,1,2008/SUZUKI/SX4/2008 Suzuki SX-4 4-DR Wagon w_SAB.png
2493,2008,SUZUKI,SX4,2008 Suzuki SX-4 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4531_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,Optional,No,No,101,3,1,2008/SUZUKI/SX4/2008 Suzuki SX-4 4-DR w_SAB.png
2491,2008,SUZUKI,XL7,2008 Suzuki XL7 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/4950_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.179,No Tip,Not Rated,Standard,No,No,74,0,0,2008/SUZUKI/XL7/2008 Suzuki XL7 4-DR w_SAB.png
2494,2008,TOYOTA,4RUNNER,2008 Toyota 4Runner 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5370_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,94,5,1,2008/TOYOTA/4RUNNER/2008 Toyota 4Runner 4-DR. w_SAB.png
