VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
5331,2009,NISSAN,SENTRA,2009 Nissan Sentra 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/5831_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,55,1,0,2009/NISSAN/SENTRA/2009 Nissan Sentra 4-DR.w_SAB.png
5017,2009,NISSAN,TITAN,2009 Nissan Titan 4-DR.,https://static.nhtsa.gov/images/vehicles/5880_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.212,0.191,No Tip,Not Rated,Optional,No,No,47,4,0,2009/NISSAN/TITAN/2009 Nissan Titan 4-DR..png
5018,2009,NISSAN,TITAN,2009 Nissan Titan Extended Cab,https://static.nhtsa.gov/images/vehicles/4933_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,4,0.212,0.191,No Tip,Not Rated,Optional,No,No,47,4,0,2009/NISSAN/TITAN/2009 Nissan Titan Extended Cab.png
5021,2009,NISSAN,VERSA,2009 Nissan Versa 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5899_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,500,8,2,2009/NISSAN/VERSA/2009 Nissan Versa 4-DR w_SAB.png
5022,2009,NISSAN,VERSA HATCHBACK,2009 Nissan Versa Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/5430_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,No,No,No,500,8,2,2009/NISSAN/VERSA HATCHBACK/2009 Nissan Versa Hatchback w_SAB.png
5332,2009,NISSAN,XTERRA,2009 Nissan Xterra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5603_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.256,0.246,No Tip,Not Rated,Standard,No,No,18,5,1,2009/NISSAN/XTERRA/2009 Nissan Xterra 4-DR w_SAB.png
5394,2009,PONTIAC,G3,2009 Pontiac G3 5-DR. Hatchback w/SAB,https://static.nhtsa.gov/images/vehicles/6009_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,No,No,No,18,1,0,2009/PONTIAC/G3/2009 Pontiac G3 5-DR. Hatchback w_SAB.png
5085,2009,PONTIAC,G5,2009 Pontiac G5 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5571_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.109, ,Not Rated,Optional,No,No,75,6,2,2009/PONTIAC/G5/2009 Pontiac G5 2-DR. w_SAB.png
5090,2009,PONTIAC,G6,2009 Pontiac G6 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5739_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,Standard,No,No,704,5,1,2009/PONTIAC/G6/2009 Pontiac G6 Convertible w_SAB.png
5091,2009,PONTIAC,G6,2009 Pontiac G6 2-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/5835_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0.099, ,Not Rated,Optional,No,No,704,5,1,2009/PONTIAC/G6/2009 Pontiac G6 2-DR.w_SAB.png
5092,2009,PONTIAC,G6,2009 Pontiac G6 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6024_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Optional,No,No,704,5,1,2009/PONTIAC/G6/2009 Pontiac G6 4-DR w_SAB.png
5229,2009,PONTIAC,G8,2009 Pontiac G8 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5893_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,144,4,0,2009/PONTIAC/G8/2009 Pontiac G8 4-DR w_SAB.png
5081,2009,PONTIAC,SOLSTICE,2009 Pontiac Solstice Convertible,https://static.nhtsa.gov/images/vehicles/6072_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Standard,No,No,36,4,2,2009/PONTIAC/SOLSTICE/2009 Pontiac Solstice Convertible.png
5393,2009,PONTIAC,SOLSTICE,2009 Pontiac Solstice 2-DR.,https://static.nhtsa.gov/images/vehicles/6072_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Standard,No,No,36,4,2,2009/PONTIAC/SOLSTICE/2009 Pontiac Solstice 2-DR..png
5038,2009,PONTIAC,TORRENT,2009 Pontiac Torrent 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5681_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,4,4,Not Rated,Not Rated,Not Rated,4,4,0.164,0.185,No Tip,Not Rated,Standard,No,No,17,0,0,2009/PONTIAC/TORRENT/2009 Pontiac Torrent 4-DR. w_SAB.png
2845,2009,PONTIAC,VIBE,2009 Pontiac Vibe 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5183_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.136,0.136,No Tip,Not Rated,Standard,No,No,527,9,2,2009/PONTIAC/VIBE/2009 Pontiac Vibe 4-DR. w_SAB.png
5181,2009,PORSCHE,911 CARRERA,2009 Porsche 911 Carrera 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5921_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2009/PORSCHE/911 CARRERA/2009 Porsche 911 Carrera 2-DR w_SAB.png
5182,2009,PORSCHE,911 CARRERA 4,2009 Porsche 911 Carrera 4 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5921_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2009/PORSCHE/911 CARRERA 4/2009 Porsche 911 Carrera 4 2-DR w_SAB.png
5183,2009,PORSCHE,911 CARRERA 4 CABRIOLET,2009 Porsche 911 Carrera 4 Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/5921_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2009/PORSCHE/911 CARRERA 4 CABRIOLET/2009 Porsche 911 Carrera 4 Cabriolet w_SAB.png
5184,2009,PORSCHE,911 CARRERA CABRIOLET,2009 Porsche 911 Carrera Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/5921_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,1,0,2009/PORSCHE/911 CARRERA CABRIOLET/2009 Porsche 911 Carrera Cabriolet w_SAB.png
5185,2009,PORSCHE,911 TARGA,2009 Porsche 911 Targa 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5920_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,1,0,0,2009/PORSCHE/911 TARGA/2009 Porsche 911 Targa 2-DR w_SAB.png
5186,2009,PORSCHE,911 TURBO,2009 Porsche 911 Turbo 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5920_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,1,0,2009/PORSCHE/911 TURBO/2009 Porsche 911 Turbo 2-DR w_SAB.png
5187,2009,PORSCHE,911 TURBO CABRIOLET,2009 Porsche 911 Turbo Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/5921_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,1,0,2009/PORSCHE/911 TURBO CABRIOLET/2009 Porsche 911 Turbo Cabriolet w_SAB.png
5188,2009,PORSCHE,BOXSTER,2009 Porsche Boxster Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/6124_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,0,0,2009/PORSCHE/BOXSTER/2009 Porsche Boxster Convertible w_SAB.png
5189,2009,PORSCHE,CAYENNE,2009 Porsche Cayenne 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5666_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,13,2,0,2009/PORSCHE/CAYENNE/2009 Porsche Cayenne 4-DR w_SAB.png
5190,2009,PORSCHE,CAYMAN,2009 Porsche Cayman 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/6064_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,0,0,2009/PORSCHE/CAYMAN/2009 Porsche Cayman 2-DR w_SAB.png
5099,2009,SAAB,9-3,2009 Saab 9-3 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5764_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.121,0.121,No Tip,Not Rated,Standard,No,No,43,3,1,2009/SAAB/9-3/2009 Saab 9-3 4-DR w_SAB.png
5230,2009,SAAB,9-3,2009 Saab 9-3 Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/5763_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,43,3,1,2009/SAAB/9-3/2009 Saab 9-3 Convertible w_SAB.png
5100,2009,SAAB,9-3 WAGON,2009 Saab 9-3 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5764_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.127,0.127,No Tip,Not Rated,Standard,No,No,43,3,1,2009/SAAB/9-3 WAGON/2009 Saab 9-3 Wagon w_SAB.png
5101,2009,SAAB,9-5,2009 Saab 9-5 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5766_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,2,1,1,2009/SAAB/9-5/2009 Saab 9-5 4-DR. w_SAB.png
5102,2009,SAAB,9-5 WAGON,2009 Saab 9-5 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5766_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Standard,No,No,2,1,1,2009/SAAB/9-5 WAGON/2009 Saab 9-5 Wagon w_SAB.png
5674,2009,SAAB,9-7X,2009 Saab 9-7X 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5767_st0640_046.png,Not Rated,Not Rated,3,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0,No Tip,Not Rated,Standard,No,No,17,0,1,2009/SAAB/9-7X/2009 Saab 9-7X 4-DR w_SAB.png
5389,2009,SATURN,ASTRA,2009 Saturn Astra 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5455_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,2,1,1,2009/SATURN/ASTRA/2009 Saturn Astra 2-DR w_SAB.png
5395,2009,SATURN,ASTRA,2009 Saturn Astra 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5455_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,2,1,1,2009/SATURN/ASTRA/2009 Saturn Astra 4-DR w_SAB.png
5093,2009,SATURN,AURA,2009 Saturn Aura 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5496_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Standard,No,No,382,5,1,2009/SATURN/AURA/2009 Saturn Aura 4-DR. w_SAB.png
5094,2009,SATURN,AURA HYBRID,2009 Saturn Aura Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5496_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Standard,No,No,2,0,0,2009/SATURN/AURA HYBRID/2009 Saturn Aura Hybrid 4-DR. w_SAB.png
5040,2009,SATURN,OUTLOOK,2009 Saturn Outlook 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5545_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.155,0.169,No Tip,Not Rated,Standard,No,No,192,7,3,2009/SATURN/OUTLOOK/2009 Saturn Outlook 4-DR. w_SAB.png
5082,2009,SATURN,SKY,2009 Saturn Sky Convertible,https://static.nhtsa.gov/images/vehicles/5456_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,0,0, ,Not Rated,Standard,No,No,46,4,2,2009/SATURN/SKY/2009 Saturn Sky Convertible.png
5024,2009,SATURN,VUE,2009 Saturn VUE 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5801_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.185,No Tip,Not Rated,Standard,No,No,124,2,0,2009/SATURN/VUE/2009 Saturn VUE 4-DR w_SAB.png
5026,2009,SATURN,VUE HYBRID,2009 Saturn VUE Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5771_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.159,0.185,No Tip,Not Rated,Standard,No,No,124,2,0,2009/SATURN/VUE HYBRID/2009 Saturn VUE Hybrid 4-DR. w_SAB.png
5179,2009,SMART,FORTWO,2009 Smart Fortwo Cabriolet w/SAB,https://static.nhtsa.gov/images/vehicles/6001_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.212, ,Not Rated,Standard,No,No,99,1,2,2009/SMART/FORTWO/2009 Smart Fortwo Cabriolet w_SAB.png
5180,2009,SMART,FORTWO,2009 Smart Fortwo 2-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/6001_st0640_046.png,Not Rated,Not Rated,4,3,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,0,0.212, ,Not Rated,Standard,No,No,99,1,2,2009/SMART/FORTWO/2009 Smart Fortwo 2-Dr. w_SAB.png
5020,2009,SUBARU,FORESTER,2009 Subaru Forester 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5224_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,178,18,0,2009/SUBARU/FORESTER/2009 Subaru Forester 4-DR. w_SAB.png
5030,2009,SUBARU,IMPREZA,2009 Subaru Impreza 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5437_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,111,15,0,2009/SUBARU/IMPREZA/2009 Subaru Impreza 4-DR w_SAB.png
5031,2009,SUBARU,IMPREZA,2009 Subaru Impreza 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5437_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,Not Rated,0.103,0,No Tip,Not Rated,Standard,No,No,111,15,0,2009/SUBARU/IMPREZA/2009 Subaru Impreza 4-DR Wagon w_SAB.png
5032,2009,SUBARU,LEGACY,2009 Subaru Legacy 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5709_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.107,0,No Tip,Not Rated,Optional,No,No,65,13,0,2009/SUBARU/LEGACY/2009 Subaru Legacy 4-DR. w_SAB.png
5033,2009,SUBARU,OUTBACK,2009 Subaru Outback 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5476_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.159,0,No Tip,Not Rated,Standard,No,No,105,14,0,2009/SUBARU/OUTBACK/2009 Subaru Outback 4-DR Wagon w_SAB.png
5034,2009,SUBARU,TRIBECA,2009 Subaru Tribeca 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5637_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0,No Tip,Not Rated,Standard,No,No,14,9,0,2009/SUBARU/TRIBECA/2009 Subaru Tribeca 4-DR. w_SAB.png
5336,2009,SUZUKI,EQUATOR CREW CAB,2009 Suzuki Equator Crew Cab 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5547_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,5,1,0,2009/SUZUKI/EQUATOR CREW CAB/2009 Suzuki Equator Crew Cab 4-DR. w_SAB.png
5337,2009,SUZUKI,EQUATOR KING CAB,2009 Suzuki Equator King Cab w/SAB,https://static.nhtsa.gov/images/vehicles/5566_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.212,No Tip,Not Rated,Optional,No,No,5,1,0,2009/SUZUKI/EQUATOR KING CAB/2009 Suzuki Equator King Cab w_SAB.png
5279,2009,SUZUKI,GRAND VITARA,2009 Suzuki Grand Vitara 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5748_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.185,0.191,No Tip,Not Rated,Standard,No,No,14,4,1,2009/SUZUKI/GRAND VITARA/2009 Suzuki Grand Vitara 4-DR. w_SAB.png
5281,2009,SUZUKI,SX4,2009 Suzuki SX-4 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5749_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.133, ,Not Rated,Optional,No,No,48,3,1,2009/SUZUKI/SX4/2009 Suzuki SX-4 4-DR w_SAB.png
5282,2009,SUZUKI,SX4,2009 Suzuki SX-4 4-DR Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5749_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.133,0.133,No Tip,Not Rated,Standard,No,No,48,3,1,2009/SUZUKI/SX4/2009 Suzuki SX-4 4-DR Wagon w_SAB.png
5280,2009,SUZUKI,XL7,2009 Suzuki XL7 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5557_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.164,0.179,No Tip,Not Rated,Standard,No,No,5,0,0,2009/SUZUKI/XL7/2009 Suzuki XL7 4-DR w_SAB.png
5338,2009,TOYOTA,4RUNNER,2009 Toyota 4Runner 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6014_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.204,0.219,No Tip,Not Rated,Standard,No,No,22,6,1,2009/TOYOTA/4RUNNER/2009 Toyota 4Runner 4-DR. w_SAB.png
5339,2009,TOYOTA,AVALON,2009 Toyota Avalon 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5751_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Standard,No,No,90,7,0,2009/TOYOTA/AVALON/2009 Toyota Avalon 4-DR. w_SAB.png
5340,2009,TOYOTA,CAMRY,2009 Toyota Camry 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5509_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Optional,No,No,1396,10,4,2009/TOYOTA/CAMRY/2009 Toyota Camry 4-DR. w_SAB.png
5341,2009,TOYOTA,CAMRY HYBRID,2009 Toyota Camry Hybrid  4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5188_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.107, ,Not Rated,Standard,No,No,1395,10,4,2009/TOYOTA/CAMRY HYBRID/2009 Toyota Camry Hybrid  4-DR. w_SAB.png
2843,2009,TOYOTA,COROLLA,2009 Toyota Corolla 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5361_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,1533,13,3,2009/TOYOTA/COROLLA/2009 Toyota Corolla 4-DR. w_SAB.png
5342,2009,TOYOTA,FJ CRUISER,2009 Toyota FJ Cruiser  w/SAB 4-DR.,https://static.nhtsa.gov/images/vehicles/5757_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.267,0.256,No Tip,Not Rated,Standard,No,No,6,12,0,2009/TOYOTA/FJ CRUISER/2009 Toyota FJ Cruiser  w_SAB 4-DR..png
5343,2009,TOYOTA,HIGHLANDER,2009 Toyota Highlander 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5992_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.198,No Tip,Not Rated,Standard,No,No,133,9,2,2009/TOYOTA/HIGHLANDER/2009 Toyota Highlander 4-DR. w_SAB.png
5344,2009,TOYOTA,HIGHLANDER HYBRID,2009 Toyota Highlander Hybrid 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5824_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.198,No Tip,Not Rated,Standard,No,No,173,10,3,2009/TOYOTA/HIGHLANDER HYBRID/2009 Toyota Highlander Hybrid 4-DR. w_SAB.png
5345,2009,TOYOTA,LANDCRUISER,2009 Toyota Landcruiser 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5823_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,No,6,7,0,2009/TOYOTA/LANDCRUISER/2009 Toyota Landcruiser 4-DR w_SAB.png
2844,2009,TOYOTA,MATRIX,2009 Toyota Matrix 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/5342_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,4,Not Rated,Not Rated,Not Rated,4,4,0.136,0.136,No Tip,Not Rated,Optional,No,No,192,3,1,2009/TOYOTA/MATRIX/2009 Toyota Matrix 4-DR. w_SAB.png
5346,2009,TOYOTA,PRIUS,2009 Toyota Prius 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/5628_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Optional,No,No,496,6,2,2009/TOYOTA/PRIUS/2009 Toyota Prius 4-DR.w_SAB.png
5347,2009,TOYOTA,RAV4,2009 Toyota RAV4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/6088_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.185,No Tip,Not Rated,Standard,No,No,321,15,3,2009/TOYOTA/RAV4/2009 Toyota RAV4 4-DR. w_SAB.png
5348,2009,TOYOTA,SCION TC,2009 Toyota Scion tC 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/5507_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,0,0,0,2009/TOYOTA/SCION TC/2009 Toyota Scion tC 2-DR w_SAB.png
5349,2009,TOYOTA,SCION XB,2009 Toyota Scion xB Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/5351_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.14, ,Not Rated,Standard,No,No,0,0,0,2009/TOYOTA/SCION XB/2009 Toyota Scion xB Wagon w_SAB.png
