VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
17341,2023,FORD,"TRANSIT LOW ROOF (8,10,12) PASS","2023 Ford Transit Low Roof (8,10,12) Pass PV RWD",,4,3,4,2,5,5,5,5,5,5,3,Not Rated,0.267,0,No Tip,5,Standard,Standard & Optional,Optional,31,11,0,
17344,2023,FORD,TRANSIT LOW ROOF 15 PASS,2023 Ford Transit Low Roof 15 Pass PV AWD,,Not Rated,3,4,2,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Optional,31,11,0,
17343,2023,FORD,TRANSIT LOW ROOF 15 PASS,2023 Ford Transit Low Roof 15 Pass PV RWD,,3,3,4,2,5,5,5,5,5,5,2,Not Rated,0.338,0,No Tip,5,Standard,Standard & Optional,Optional,31,11,0,
17346,2023,FORD,"TRANSIT MEDIUM ROOF (8,10,12) PASS","2023 Ford Transit Medium Roof (8,10,12) Pass PV AWD",,Not Rated,3,4,2,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Optional,31,11,0,
17345,2023,FORD,"TRANSIT MEDIUM ROOF (8,10,12) PASS","2023 Ford Transit Medium Roof (8,10,12) Pass PV RWD",,3,3,4,2,5,5,5,5,5,5,2,Not Rated,0.376,0,No Tip,5,Standard,Standard & Optional,Optional,31,11,0,
17348,2023,FORD,TRANSIT MEDIUM ROOF 15 PASS,2023 Ford Transit Medium Roof 15 Pass PV AWD,,Not Rated,3,4,2,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Optional,31,11,0,
17347,2023,FORD,TRANSIT MEDIUM ROOF 15 PASS,2023 Ford Transit Medium Roof 15 Pass PV RWD,,3,3,4,2,5,5,5,5,5,5,2,Not Rated,0.376,0,No Tip,5,Standard,Standard & Optional,Optional,31,11,0,
17339,2023,FORD,TRANSIT VAN,2023 Ford Transit Van CV AWD,,Not Rated,3,4,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Optional,31,11,0,
17338,2023,FORD,TRANSIT VAN,2023 Ford Transit Van CV RWD,,Not Rated,3,4,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Optional,31,11,0,
17340,2023,FORD,TRANSIT VAN BEV,2023 Ford Transit Van BEV CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard & Optional,Optional,31,11,0,
17081,2023,GENESIS,ELECTRIFIED G80,2023 Genesis Electrified G80 4 DR AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,1,0,
18642,2023,GENESIS,ELECTRIFIED GV70,2023 Genesis Electrified GV70 SUV AWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,0,3,0,
17085,2023,GENESIS,G70,2023 Genesis G70 4 DR AWD,https://static.nhtsa.gov/images/vehicles/15085_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,7,1,0,2023/GENESIS/G70/2023 Genesis G70 4 DR AWD.png
17084,2023,GENESIS,G70,2023 Genesis G70 4 DR RWD,https://static.nhtsa.gov/images/vehicles/15085_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,7,1,0,2023/GENESIS/G70/2023 Genesis G70 4 DR RWD.png
17132,2023,GENESIS,G80,2023 Genesis G80 4 DR AWD,https://static.nhtsa.gov/images/vehicles/51516_st0640_046.png,5,5,4,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,8,4,0,2023/GENESIS/G80/2023 Genesis G80 4 DR AWD.png
17131,2023,GENESIS,G80,2023 Genesis G80 4 DR RWD,https://static.nhtsa.gov/images/vehicles/51516_st0640_046.png,5,5,4,5,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard,Standard,8,4,0,2023/GENESIS/G80/2023 Genesis G80 4 DR RWD.png
17092,2023,GENESIS,G90,2023 Genesis G90 4 DR AWD,https://static.nhtsa.gov/images/vehicles/52408_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,2,0,2023/GENESIS/G90/2023 Genesis G90 4 DR AWD.png
17091,2023,GENESIS,G90,2023 Genesis G90 4 DR RWD,https://static.nhtsa.gov/images/vehicles/52408_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,2,0,2023/GENESIS/G90/2023 Genesis G90 4 DR RWD.png
17083,2023,GENESIS,GV60,2023 Genesis GV60 SUV AWD,https://static.nhtsa.gov/images/vehicles/51572_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,38,6,0,2023/GENESIS/GV60/2023 Genesis GV60 SUV AWD.png
17082,2023,GENESIS,GV60,2023 Genesis GV60 SUV RWD,https://static.nhtsa.gov/images/vehicles/51572_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,38,6,0,2023/GENESIS/GV60/2023 Genesis GV60 SUV RWD.png
17087,2023,GENESIS,GV70,2023 Genesis GV70 SUV AWD,https://static.nhtsa.gov/images/vehicles/15085_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.13,0,No Tip,5,Standard,Standard,Standard,41,3,0,2023/GENESIS/GV70/2023 Genesis GV70 SUV AWD.png
17090,2023,GENESIS,GV80,2023 Genesis GV80 SUV AWD,https://static.nhtsa.gov/images/vehicles/14892_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,24,3,0,2023/GENESIS/GV80/2023 Genesis GV80 SUV AWD.png
17089,2023,GENESIS,GV80,2023 Genesis GV80 SUV RWD,https://static.nhtsa.gov/images/vehicles/14892_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,24,3,0,2023/GENESIS/GV80/2023 Genesis GV80 SUV RWD.png
17124,2023,GMC,ACADIA,2023 GMC Acadia SUV AWD,https://static.nhtsa.gov/images/vehicles/51603_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.151,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,21,4,0,2023/GMC/ACADIA/2023 GMC Acadia SUV AWD.png
17123,2023,GMC,ACADIA,2023 GMC Acadia SUV FWD,https://static.nhtsa.gov/images/vehicles/51603_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,21,4,0,2023/GMC/ACADIA/2023 GMC Acadia SUV FWD.png
18254,2023,GMC,CANYON,2023 GMC Canyon PU/CC 4WD,,4,4,4,4,5,3,5,4,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard,Standard,37,3,0,
18253,2023,GMC,CANYON,2023 GMC Canyon PU/CC RWD,,4,4,4,4,5,3,5,4,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard,Standard,37,3,0,
18242,2023,GMC,SAVANA CARGO 2500,2023 GMC Savana Cargo 2500 CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,2,0,
18246,2023,GMC,SAVANA CARGO 3500,2023 GMC Savana Cargo 3500 CV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,0,2,0,
18244,2023,GMC,SAVANA PASSENGER 2500,2023 GMC Savana Passenger 2500 PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,Optional,0,2,0,
18248,2023,GMC,SAVANA PASSENGER 3500 - 12 PASSENGER,2023 GMC Savana Passenger 3500 - 12 Passenger PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.292,0,No Tip,Not Rated,Standard,Optional,Optional,0,2,0,
18250,2023,GMC,SAVANA PASSENGER 3500 - 15 PASSENGER,2023 GMC Savana Passenger 3500 - 15 Passenger PV RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.279,0,No Tip,Not Rated,Standard,Optional,Optional,0,2,0,
18278,2023,GMC,SIERRA 1500,2023 GMC Sierra 1500 PU/CC 4WD,https://static.nhtsa.gov/images/vehicles/52314_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,123,2,1,2023/GMC/SIERRA 1500/2023 GMC Sierra 1500 PU_CC 4WD.png
18277,2023,GMC,SIERRA 1500,2023 GMC Sierra 1500 PU/CC RWD,https://static.nhtsa.gov/images/vehicles/52314_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,123,2,1,2023/GMC/SIERRA 1500/2023 GMC Sierra 1500 PU_CC RWD.png
18274,2023,GMC,SIERRA 1500,2023 GMC Sierra 1500 PU/EC 4WD,https://static.nhtsa.gov/images/vehicles/52314_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.198,0,No Tip,5,Standard,Standard,Standard,123,2,1,2023/GMC/SIERRA 1500/2023 GMC Sierra 1500 PU_EC 4WD.png
18273,2023,GMC,SIERRA 1500,2023 GMC Sierra 1500 PU/EC RWD,https://static.nhtsa.gov/images/vehicles/52314_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.191,0,No Tip,5,Standard,Standard,Standard,123,2,1,2023/GMC/SIERRA 1500/2023 GMC Sierra 1500 PU_EC RWD.png
18270,2023,GMC,SIERRA 1500,2023 GMC Sierra 1500 PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/52314_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.198,0, ,5,Standard,Standard,Standard,123,2,1,2023/GMC/SIERRA 1500/2023 GMC Sierra 1500 PU_RC 4WD.png
18269,2023,GMC,SIERRA 1500,2023 GMC Sierra 1500 PU/RC RWD,https://static.nhtsa.gov/images/vehicles/52314_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.191,0, ,5,Standard,Standard,Standard,123,2,1,2023/GMC/SIERRA 1500/2023 GMC Sierra 1500 PU_RC RWD.png
18266,2023,GMC,SIERRA 2500,2023 GMC Sierra 2500 PU/CC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,1,0,
18265,2023,GMC,SIERRA 2500,2023 GMC Sierra 2500 PU/CC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,1,0,
18262,2023,GMC,SIERRA 2500,2023 GMC Sierra 2500 PU/EC 4WD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,1,0,
18261,2023,GMC,SIERRA 2500,2023 GMC Sierra 2500 PU/EC RWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,1,0,
18258,2023,GMC,SIERRA 2500,2023 GMC Sierra 2500 PU/RC 4WD,https://static.nhtsa.gov/images/vehicles/51602_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,1,0,2023/GMC/SIERRA 2500/2023 GMC Sierra 2500 PU_RC 4WD.png
18257,2023,GMC,SIERRA 2500,2023 GMC Sierra 2500 PU/RC RWD,https://static.nhtsa.gov/images/vehicles/51602_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Optional,Optional,10,1,0,2023/GMC/SIERRA 2500/2023 GMC Sierra 2500 PU_RC RWD.png
18227,2023,GMC,TERRAIN,2023 GMC Terrain SUV AWD,https://static.nhtsa.gov/images/vehicles/50494_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,0,0,0,2023/GMC/TERRAIN/2023 GMC Terrain SUV AWD.png
18226,2023,GMC,TERRAIN,2023 GMC Terrain SUV FWD,https://static.nhtsa.gov/images/vehicles/50494_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.185,0,No Tip,5,Standard,Standard,Standard,0,0,0,2023/GMC/TERRAIN/2023 GMC Terrain SUV FWD.png
17218,2023,GMC,YUKON,2023 GMC Yukon SUV 4WD,https://static.nhtsa.gov/images/vehicles/50408_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,63,3,1,2023/GMC/YUKON/2023 GMC Yukon SUV 4WD.png
17217,2023,GMC,YUKON,2023 GMC Yukon SUV 2WD,https://static.nhtsa.gov/images/vehicles/50408_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,63,3,1,2023/GMC/YUKON/2023 GMC Yukon SUV 2WD.png
17224,2023,GMC,YUKON XL,2023 GMC Yukon XL SUV 4WD,https://static.nhtsa.gov/images/vehicles/51403_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,53,3,1,2023/GMC/YUKON XL/2023 GMC Yukon XL SUV 4WD.png
17223,2023,GMC,YUKON XL,2023 GMC Yukon XL SUV 2WD,https://static.nhtsa.gov/images/vehicles/51403_st0640_046.png,4,4,5,4,5,5,5,5,5,5,3,Not Rated,0,0,No Tip,5,Standard,Standard & Optional,Standard & Optional,53,3,1,2023/GMC/YUKON XL/2023 GMC Yukon XL SUV 2WD.png
18931,2023,HONDA,ACCORD HYBRID,2023 Honda ACCORD HYBRID 4 DR FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,4,3,1,
18932,2023,HONDA,ACCORD SEDAN,2023 Honda ACCORD SEDAN 4 DR FWD,,5,5,5,5,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,139,4,1,
18480,2023,HONDA,CIVIC HATCHBACK,2023 Honda CIVIC HATCHBACK 5 HB FWD,https://static.nhtsa.gov/images/vehicles/50343_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,224,4,2,2023/HONDA/CIVIC HATCHBACK/2023 Honda CIVIC HATCHBACK 5 HB FWD.png
18483,2023,HONDA,CIVIC HATCHBACK TYPE R,2023 Honda CIVIC HATCHBACK TYPE R 5 HB FWD,https://static.nhtsa.gov/images/vehicles/50432_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.095,0,No Tip,Not Rated,Standard,Standard,Standard,6,3,1,2023/HONDA/CIVIC HATCHBACK TYPE R/2023 Honda CIVIC HATCHBACK TYPE R 5 HB FWD.png
18481,2023,HONDA,CIVIC SEDAN,2023 Honda CIVIC SEDAN 4 DR FWD,https://static.nhtsa.gov/images/vehicles/15115_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,222,4,2,2023/HONDA/CIVIC SEDAN/2023 Honda CIVIC SEDAN 4 DR FWD.png
18482,2023,HONDA,CIVIC SEDAN SI,2023 Honda CIVIC SEDAN SI 4 DR FWD,https://static.nhtsa.gov/images/vehicles/52278_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.095,0,No Tip,5,Standard,Standard,Standard,57,0,2,2023/HONDA/CIVIC SEDAN SI/2023 Honda CIVIC SEDAN SI 4 DR FWD.png
18485,2023,HONDA,CR-V,2023 Honda CR-V SUV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,522,3,1,
18484,2023,HONDA,CR-V,2023 Honda CR-V SUV FWD,,Not Rated,4,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,522,3,1,
18487,2023,HONDA,CR-V HYBRID,2023 Honda CR-V HYBRID SUV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,5,4,1,
18486,2023,HONDA,CR-V HYBRID,2023 Honda CR-V HYBRID SUV FWD,,Not Rated,4,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,5,4,1,
17139,2023,HONDA,HR-V,2023 Honda HR-V SUV AWD,https://static.nhtsa.gov/images/vehicles/51593_st0640_046.png,Not Rated,5,5,4,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard,Standard,649,3,1,2023/HONDA/HR-V/2023 Honda HR-V SUV AWD.png
17138,2023,HONDA,HR-V,2023 Honda HR-V SUV FWD,https://static.nhtsa.gov/images/vehicles/51593_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.14,0,No Tip,5,Standard,Standard,Standard,649,3,1,2023/HONDA/HR-V/2023 Honda HR-V SUV FWD.png
17040,2023,HONDA,ODYSSEY,2023 Honda ODYSSEY MV FWD,https://static.nhtsa.gov/images/vehicles/51357_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.136,0,No Tip,5,Standard,Standard,Standard,50,3,0,2023/HONDA/ODYSSEY/2023 Honda ODYSSEY MV FWD.png
18489,2023,HONDA,PASSPORT,2023 Honda PASSPORT SUV AWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,17,4,1,
18488,2023,HONDA,PASSPORT,2023 Honda PASSPORT SUV FWD,,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.175,0,No Tip,5,Standard,Standard,Standard,17,4,1,
18934,2023,HONDA,PILOT,2023 Honda PILOT SUV AWD,https://static.nhtsa.gov/images/vehicles/52392_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.143,0,No Tip,5,Standard,Standard,Standard,56,4,0,2023/HONDA/PILOT/2023 Honda PILOT SUV AWD.png
18933,2023,HONDA,PILOT,2023 Honda PILOT SUV FWD,https://static.nhtsa.gov/images/vehicles/52392_st0640_046.png,5,4,4,4,5,5,5,5,5,5,4,Not Rated,0.155,0,No Tip,5,Standard,Standard,Standard,56,4,0,2023/HONDA/PILOT/2023 Honda PILOT SUV FWD.png
17230,2023,HONDA,RIDGELINE,2023 Honda RIDGELINE PU/CC AWD,https://static.nhtsa.gov/images/vehicles/51512_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.169,0,No Tip,5,Standard,Standard,Standard,83,3,1,2023/HONDA/RIDGELINE/2023 Honda RIDGELINE PU_CC AWD.png
17229,2023,HONDA,RIDGELINE,2023 Honda RIDGELINE PU/CC FWD,https://static.nhtsa.gov/images/vehicles/51512_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard,Standard,83,3,1,2023/HONDA/RIDGELINE/2023 Honda RIDGELINE PU_CC FWD.png
17095,2023,HYUNDAI,ELANTRA,2023 Hyundai Elantra 4 DR FWD,https://static.nhtsa.gov/images/vehicles/51343_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0.101,0,No Tip,5,Standard,Standard & Optional,Standard,100,2,0,2023/HYUNDAI/ELANTRA/2023 Hyundai Elantra 4 DR FWD.png
17142,2023,HYUNDAI,ELANTRA HEV,2023 Hyundai Elantra HEV 4 DR FWD,https://static.nhtsa.gov/images/vehicles/15036_st0640_046.png,5,4,5,4,5,5,5,5,5,5,5,Not Rated,0,0, ,5,Standard,Standard & Optional,Standard,1,1,0,2023/HYUNDAI/ELANTRA HEV/2023 Hyundai Elantra HEV 4 DR FWD.png
18643,2023,HYUNDAI,ELANTRA N,2023 Hyundai Elantra N 4 DR FWD,https://static.nhtsa.gov/images/vehicles/14946_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.097,0,No Tip,Not Rated,Standard,Standard,Standard,11,1,0,2023/HYUNDAI/ELANTRA N/2023 Hyundai Elantra N 4 DR FWD.png
18657,2023,HYUNDAI,IONIQ 5,2023 Hyundai Ioniq 5 SUV AWD,https://static.nhtsa.gov/images/vehicles/50656_st0640_046.png,5,4,4,4,5,4,5,4,5,5,5,Not Rated,0.083,0,No Tip,5,Standard,Standard & Optional,Standard,176,3,1,2023/HYUNDAI/IONIQ 5/2023 Hyundai Ioniq 5 SUV AWD.png
18656,2023,HYUNDAI,IONIQ 5,2023 Hyundai Ioniq 5 SUV RWD,https://static.nhtsa.gov/images/vehicles/50656_st0640_046.png,Not Rated,4,4,4,5,4,5,4,5,5,Not Rated,Not Rated,0,0, ,5,Standard,Standard & Optional,Standard,176,3,1,2023/HYUNDAI/IONIQ 5/2023 Hyundai Ioniq 5 SUV RWD.png
18927,2023,HYUNDAI,IONIQ 6,2023 Hyundai Ioniq 6 4 DR AWD,,5,4,4,5,5,5,5,5,5,5,5,Not Rated,0.067,0,No Tip,5,Standard,Standard & Optional,Standard,20,3,1,
18926,2023,HYUNDAI,IONIQ 6,2023 Hyundai Ioniq 6 4 DR RWD,,5,4,4,5,5,5,5,5,5,5,5,Not Rated,0.067,0,No Tip,5,Standard,Standard & Optional,Standard,20,3,1,
18647,2023,HYUNDAI,KONA,2023 Hyundai Kona SUV AWD,https://static.nhtsa.gov/images/vehicles/51918_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.136,0,No Tip,5,Standard,Standard & Optional,Standard,42,1,0,2023/HYUNDAI/KONA/2023 Hyundai Kona SUV AWD.png
18646,2023,HYUNDAI,KONA,2023 Hyundai Kona SUV FWD,https://static.nhtsa.gov/images/vehicles/51918_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.141,0,No Tip,5,Standard,Standard & Optional,Standard,42,1,0,2023/HYUNDAI/KONA/2023 Hyundai Kona SUV FWD.png
18648,2023,HYUNDAI,KONA ELECTRIC,2023 Hyundai Kona Electric SUV FWD,https://static.nhtsa.gov/images/vehicles/51511_st0640_046.png,Not Rated,4,4,5,5,5,5,5,5,5,Not Rated,Not Rated,0,0, ,4,Standard,Standard & Optional,Standard,5,0,0,2023/HYUNDAI/KONA ELECTRIC/2023 Hyundai Kona Electric SUV FWD.png
18649,2023,HYUNDAI,KONA N,2023 Hyundai Kona N SUV FWD,https://static.nhtsa.gov/images/vehicles/51918_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,5,5,5,5,5,5,4,Not Rated,0.141,0,No Tip,5,Standard,Standard,Standard,4,1,0,2023/HYUNDAI/KONA N/2023 Hyundai Kona N SUV FWD.png
18658,2023,HYUNDAI,NEXO,2023 Hyundai Nexo SUV FWD,,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,Standard,Standard,2,1,0,
17098,2023,HYUNDAI,PALISADE,2023 Hyundai Palisade SUV AWD,https://static.nhtsa.gov/images/vehicles/51592_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.143,0,No Tip,5,Standard,Standard & Optional,Standard,255,3,2,2023/HYUNDAI/PALISADE/2023 Hyundai Palisade SUV AWD.png
17097,2023,HYUNDAI,PALISADE,2023 Hyundai Palisade SUV FWD,https://static.nhtsa.gov/images/vehicles/51592_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.159,0,No Tip,5,Standard,Standard & Optional,Standard,255,3,2,2023/HYUNDAI/PALISADE/2023 Hyundai Palisade SUV FWD.png
17100,2023,HYUNDAI,SANTA CRUZ,2023 Hyundai Santa Cruz PU/CC AWD,https://static.nhtsa.gov/images/vehicles/50142_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard,59,2,0,2023/HYUNDAI/SANTA CRUZ/2023 Hyundai Santa Cruz PU_CC AWD.png
17099,2023,HYUNDAI,SANTA CRUZ,2023 Hyundai Santa Cruz PU/CC FWD,https://static.nhtsa.gov/images/vehicles/50142_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.164,0,No Tip,5,Standard,Standard & Optional,Standard,59,2,0,2023/HYUNDAI/SANTA CRUZ/2023 Hyundai Santa Cruz PU_CC FWD.png
18653,2023,HYUNDAI,SANTA FE,2023 Hyundai Santa Fe SUV AWD,https://static.nhtsa.gov/images/vehicles/14945_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.147,0,No Tip,5,Standard,Standard,Standard,162,1,0,2023/HYUNDAI/SANTA FE/2023 Hyundai Santa Fe SUV AWD.png
