VehicleId,ModelYear,Make,Model,VehicleDescription,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,CombinedSideBarrierAndPoleRatingFront,CombinedSideBarrierAndPoleRatingRear,SideBarrierRatingOverall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,DynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ImagePath
2175,2007,TOYOTA,MATRIX,2007 Toyota Matrix 4-DR.,https://static.nhtsa.gov/images/vehicles/3862_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.151, ,Not Rated,Optional,No,No,96,2,0,2007/TOYOTA/MATRIX/2007 Toyota Matrix 4-DR..png
2176,2007,TOYOTA,PRIUS,2007 Toyota Prius 4-DR.w/SAB,https://static.nhtsa.gov/images/vehicles/4018_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,Optional,No,No,2000,4,3,2007/TOYOTA/PRIUS/2007 Toyota Prius 4-DR.w_SAB.png
2169,2007,TOYOTA,RAV4,2007 Toyota RAV4 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4139_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.174,0.179,No Tip,Not Rated,Standard,No,No,995,14,4,2007/TOYOTA/RAV4/2007 Toyota RAV4 4-DR. w_SAB.png
2271,2007,TOYOTA,SCION TC,2007 Toyota Scion tC 2-DR,https://static.nhtsa.gov/images/vehicles/3718_st0640_046.png,Not Rated,Not Rated,5,4,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,No,No,No,9,0,0,2007/TOYOTA/SCION TC/2007 Toyota Scion tC 2-DR.png
2289,2007,TOYOTA,SEQUOIA,2007 Toyota Sequoia 4-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3863_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,133,9,2,2007/TOYOTA/SEQUOIA/2007 Toyota Sequoia 4-DR w_SAB.png
2170,2007,TOYOTA,SIENNA,2007 Toyota Sienna w/SAB,https://static.nhtsa.gov/images/vehicles/4152_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.159, ,Not Rated,Optional,No,No,363,10,0,2007/TOYOTA/SIENNA/2007 Toyota Sienna w_SAB.png
2273,2007,TOYOTA,SOLARA,2007 Toyota Camry Solara Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/3861_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,124,2,0,2007/TOYOTA/SOLARA/2007 Toyota Camry Solara Convertible w_SAB.png
2272,2007,TOYOTA,SOLARA,2007 Toyota Camry Solara 2-DR w/SAB,https://static.nhtsa.gov/images/vehicles/3861_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.116, ,Not Rated,Optional,No,No,124,2,0,2007/TOYOTA/SOLARA/2007 Toyota Camry Solara 2-DR w_SAB.png
2348,2007,TOYOTA,TACOMA,2007 Toyota Tacoma Extended Cab,https://static.nhtsa.gov/images/vehicles/4142_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,530,10,1,2007/TOYOTA/TACOMA/2007 Toyota Tacoma Extended Cab.png
2173,2007,TOYOTA,TACOMA,2007 Toyota Tacoma Regular Cab,https://static.nhtsa.gov/images/vehicles/4142_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,Not Rated,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,530,10,1,2007/TOYOTA/TACOMA/2007 Toyota Tacoma Regular Cab.png
2172,2007,TOYOTA,TACOMA,2007 Toyota Tacoma 4-DR.,https://static.nhtsa.gov/images/vehicles/4279_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.191,0.147,No Tip,Not Rated,Optional,No,No,530,10,1,2007/TOYOTA/TACOMA/2007 Toyota Tacoma 4-DR..png
2347,2007,TOYOTA,TUNDRA,2007 Toyota Tundra Extended Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4093_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,382,14,0,2007/TOYOTA/TUNDRA/2007 Toyota Tundra Extended Cab w_SAB.png
2277,2007,TOYOTA,TUNDRA,2007 Toyota Tundra 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4381_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,382,14,0,2007/TOYOTA/TUNDRA/2007 Toyota Tundra 4-DR. w_SAB.png
2276,2007,TOYOTA,TUNDRA,2007 Toyota Tundra Regular Cab w/SAB,https://static.nhtsa.gov/images/vehicles/4346_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.198,0.204,No Tip,Not Rated,Standard,No,No,382,14,0,2007/TOYOTA/TUNDRA/2007 Toyota Tundra Regular Cab w_SAB.png
2005,2007,TOYOTA,YARIS,2007 Toyota Yaris 4-DR.,https://static.nhtsa.gov/images/vehicles/3765_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.13, ,Not Rated,No,No,No,296,10,3,2007/TOYOTA/YARIS/2007 Toyota Yaris 4-DR..png
2270,2007,TOYOTA,YARIS LIFTBACK,2007 Toyota Yaris Liftback 2-DR,https://static.nhtsa.gov/images/vehicles/3453_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,No,No,No,296,10,3,2007/TOYOTA/YARIS LIFTBACK/2007 Toyota Yaris Liftback 2-DR.png
2296,2007,VOLKSWAGEN,EOS,2007 Volkswagen Eos Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/3669_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,40,0,0,2007/VOLKSWAGEN/EOS/2007 Volkswagen Eos Convertible w_SAB.png
2304,2007,VOLKSWAGEN,GTI,2007 Volkswagen GTI 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3503_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,77,1,0,2007/VOLKSWAGEN/GTI/2007 Volkswagen GTI 2-DR. w_SAB.png
2116,2007,VOLKSWAGEN,GTI,2007 Volkswagen GTI 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4358_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Standard,No,No,77,1,0,2007/VOLKSWAGEN/GTI/2007 Volkswagen GTI 4-DR. w_SAB.png
2114,2007,VOLKSWAGEN,JETTA,2007 Volkswagen Jetta 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4065_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,201,6,0,2007/VOLKSWAGEN/JETTA/2007 Volkswagen Jetta 4-DR. w_SAB.png
2298,2007,VOLKSWAGEN,NEW BEETLE,2007 Volkswagen New Beetle Convertible w/SAB,https://static.nhtsa.gov/images/vehicles/3251_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,56,2,0,2007/VOLKSWAGEN/NEW BEETLE/2007 Volkswagen New Beetle Convertible w_SAB.png
2117,2007,VOLKSWAGEN,NEW BEETLE,2007 Volkswagen New Beetle 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3435_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.113, ,Not Rated,Standard,No,No,56,2,0,2007/VOLKSWAGEN/NEW BEETLE/2007 Volkswagen New Beetle 2-DR. w_SAB.png
2119,2007,VOLKSWAGEN,PASSAT,2007 Volkswagen Passat Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3199_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,272,7,1,2007/VOLKSWAGEN/PASSAT/2007 Volkswagen Passat Wagon w_SAB.png
2118,2007,VOLKSWAGEN,PASSAT,2007 Volkswagen Passat 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3252_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,4,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.118, ,Not Rated,Standard,No,No,272,7,1,2007/VOLKSWAGEN/PASSAT/2007 Volkswagen Passat 4-DR. w_SAB.png
2297,2007,VOLKSWAGEN,RABBIT,2007 Volkswagen Rabbit 2-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3935_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,54,2,0,2007/VOLKSWAGEN/RABBIT/2007 Volkswagen Rabbit 2-DR. w_SAB.png
2115,2007,VOLKSWAGEN,RABBIT,2007 Volkswagen Rabbit 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4181_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.121, ,Not Rated,Optional,No,No,54,2,0,2007/VOLKSWAGEN/RABBIT/2007 Volkswagen Rabbit 4-DR. w_SAB.png
2128,2007,VOLKSWAGEN,TOUAREG,2007 Volkswagen Touareg 4-Dr. w/SAB,https://static.nhtsa.gov/images/vehicles/4268_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.169,0,No Tip,Not Rated,Standard,No,No,9,3,0,2007/VOLKSWAGEN/TOUAREG/2007 Volkswagen Touareg 4-Dr. w_SAB.png
2307,2007,VOLVO,C70,2007 Volvo C70 Convertible  w/SAB,https://static.nhtsa.gov/images/vehicles/3022_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Standard,No,No,17,4,0,2007/VOLVO/C70/2007 Volvo C70 Convertible  w_SAB.png
2147,2007,VOLVO,S40,2007 Volvo S40 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3766_st0640_046.png,Not Rated,Not Rated,4,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.111, ,Not Rated,Standard,No,No,25,2,0,2007/VOLVO/S40/2007 Volvo S40 4-DR. w_SAB.png
2146,2007,VOLVO,S60,2007 Volvo S60 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3750_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,5,Not Rated,0.093,0,No Tip,Not Rated,Standard,No,No,21,2,0,2007/VOLVO/S60/2007 Volvo S60 4-DR. w_SAB.png
2306,2007,VOLVO,S80,2007 Volvo S80 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/4052_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,24,5,0,2007/VOLVO/S80/2007 Volvo S80 4-DR. w_SAB.png
2305,2007,VOLVO,V50,2007 Volvo V50 Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3767_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0,0, ,Not Rated,Optional,No,No,6,2,0,2007/VOLVO/V50/2007 Volvo V50 Wagon w_SAB.png
2145,2007,VOLVO,V70,2007 Volvo V70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/3847_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,Not Rated,4,0,0.105, ,Not Rated,Standard,No,No,11,2,0,2007/VOLVO/V70/2007 Volvo V70 4-DR. Wagon w_SAB.png
2144,2007,VOLVO,XC70,2007 Volvo XC70 4-DR. Wagon w/SAB,https://static.nhtsa.gov/images/vehicles/4063_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.13,0,No Tip,Not Rated,Standard,No,No,24,2,0,2007/VOLVO/XC70/2007 Volvo XC70 4-DR. Wagon w_SAB.png
2143,2007,VOLVO,XC90,2007 Volvo XC90 4-DR. w/SAB,https://static.nhtsa.gov/images/vehicles/3751_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,Not Rated,0.179,0,No Tip,Not Rated,Standard,No,No,37,2,0,2007/VOLVO/XC90/2007 Volvo XC90 4-DR. w_SAB.png
